ranked_id	hap	fit	model
H000	00000000000000000000000000000000000000000000000000	       1.0	additive
H001	00101000000100001100000010111000000000101001000010	      0.74	additive
H002	00101110000001000000110100000110111010000000001010	      0.68	additive
H003	01000000110100000100000000100110110001000011101100	      0.68	additive
H004	00110010110000010010000000100100001110010000001111	      0.66	additive
H005	00101010000001001010000000100110010010100010111010	      0.66	additive
H006	01010101000010100100010000101001100100000111000100	      0.66	additive
H007	11101000001000100110000111100000001001010000011001	      0.64	additive
H008	11011000100100100000101100000010001111101000000010	      0.64	additive
H009	00010000011100100100110000000101001001010011011100	      0.64	additive
H010	10001011001000000011000111101000001000011100000011	      0.64	additive
H011	11110010010110100010100010110000000010110100000001	      0.62	additive
H012	00000010010000111011001101000110000001110111001000	      0.62	additive
H013	10100001001000110000100000000100001111011000011111	      0.62	additive
H014	10100110000010101000000010101010010101111010001000	      0.62	additive
H015	10000001010101001010011101001101001100100010100001	       0.6	additive
H016	01001101010010001111000000001000111011010110100000	       0.6	additive
H017	01000100110111010100000001100011100001010100001110	       0.6	additive
H018	10000100000110000010110100100111001101100010100101	       0.6	additive
H019	11000011101000101000110001110001010101001001000010	       0.6	additive
H020	01000101000100111001110111001101001010000001000010	       0.6	additive
H021	00001010000010010001100111001000001110001110011110	       0.6	additive
H022	00100111100100001010001010011010100100100001100101	       0.6	additive
H023	00100010111100110100000000100011110000111011000001	       0.6	additive
H024	10000010000011101100000111111000100001111000101010	      0.58	additive
H025	00111001111011100000101010011100000101100110000000	      0.58	additive
H026	01100001101100110110100110001000110000001101010100	      0.58	additive
H027	01011101001000001100011001011011000001010010011100	      0.58	additive
H028	00100101001101011111000000100111100011000000111000	      0.58	additive
H029	01101000101010011000110101001001001110000010100101	      0.58	additive
H030	01100000000110001011110000100101100010101100011101	      0.58	additive
H031	11101010000011000000000100000111111100001001110110	      0.58	additive
H032	10000011011001001011000001100010110000100110011110	      0.58	additive
H033	11000010101110001011001101100010110001100010000001	      0.58	additive
H034	00101001110100011001010000000100011111101111000000	      0.58	additive
H035	00100111011011001100000010011101001011100000010011	      0.56	additive
H036	01100101111001000000000000100001111101110101100101	      0.56	additive
H037	01000101111101001001000001000100110111000110111000	      0.56	additive
H038	10001001001100000001001110111000011110110001110100	      0.56	additive
H039	11001001100010100010010000101100100010101101011101	      0.56	additive
H040	00010011001100101111010000001101101011111000001000	      0.56	additive
H041	00110111101110100100011010101000101010011000000100	      0.56	additive
H042	00111100011010001000001011100110101011000100010101	      0.56	additive
H043	00101100011001110110110000011000001110010000110110	      0.56	additive
H044	00110001011011001011100001010011101111010010000000	      0.56	additive
H045	00100010101000101001010101111000000111101010110100	      0.56	additive
H046	10111110001000101101101001101110001000010000011000	      0.56	additive
H047	00100010000000100000011010101101111100000111110111	      0.56	additive
H048	10001111011001001010001010101011000110011001000001	      0.56	additive
H049	01000110010101110010100110011100111010000010001110	      0.54	additive
H050	00110001001001010011001101110111010000001100111001	      0.54	additive
H051	01100010001111000011101010101111010001000000101011	      0.54	additive
H052	11010010100010000011010110001011111101100110100000	      0.54	additive
H053	11010110001010111100101110011001110000000101001000	      0.54	additive
H054	10101101000010001011001110111100001001110010011000	      0.54	additive
H055	01010000010011001011011001000101101011011001010101	      0.54	additive
H056	01111101000000000011110001000100011100111110010110	      0.54	additive
H057	11100110010100001011001100000011110101100011001001	      0.54	additive
H058	01101011110100011000001001010110101001100101001100	      0.54	additive
H059	01011111000100001110011000111001011110000010010010	      0.54	additive
H060	01110010100011011001110001000100111011010101100000	      0.54	additive
H061	10001110111100110100000100011001110100001100010011	      0.54	additive
H062	11100001100111000110101011000000001100011010011011	      0.54	additive
H063	00000010101110011010010000101101100011010011011111	      0.52	additive
H064	00011011111001010111011001000010010001111000101100	      0.52	additive
H065	11001100111010010000110011010100000010101111010101	      0.52	additive
H066	10111001100101000100001101010000110100001111100111	      0.52	additive
H067	01000100110111100000100100100111101010011001101101	      0.52	additive
H068	01001111110000100001011010000001111001110100110110	      0.52	additive
H069	00001101110010011011110001010001110000010111001101	      0.52	additive
H070	00100101100000001101010110000001101011111111001110	      0.52	additive
H071	00101111100000010101000010011111100011000011111001	      0.52	additive
H072	11010111110000100000010101001101010110100100111100	      0.52	additive
H073	00001001111000111110010111101000001000001011101011	      0.52	additive
H074	00001011100000111011001000110010111110010110110100	      0.52	additive
H075	01001001101000101101000000111011011101011011000101	      0.52	additive
H076	10010110010011000101110101000000011011011011100101	      0.52	additive
H077	11001000000111010010010110001111111100100011001010	      0.52	additive
H078	10100000101111101110011111000001010010110010010010	      0.52	additive
H079	10010100110000100111011011000001010110110101101001	      0.52	additive
H080	00111011010101000000111011010011111000111000001100	      0.52	additive
H081	10100110110001101010011101100101110000110010010100	      0.52	additive
H082	01000001001010110011100011110100110010000111111110	       0.5	additive
H083	10110011000101100001100110001011110000101101001111	       0.5	additive
H084	10110011101101011000001110110010000001011010011011	       0.5	additive
H085	11010100011001000111101100000011001111110101110000	       0.5	additive
H086	11000011010010110100110110001001100011011010111001	       0.5	additive
H087	01001010111010010011101000001110001001111010101110	       0.5	additive
H088	11011000100110010011110101010100000010111011110001	       0.5	additive
H089	00100110001000010010111111000101011111011010100101	       0.5	additive
H090	10101011101111011000101000010000101010100001110111	       0.5	additive
H091	01100010111100101000001010111000011110111111000100	       0.5	additive
H092	00001111000011101000010110010111110000010110111101	       0.5	additive
H093	11000110010100001000111101100111100011000101101110	       0.5	additive
H094	11110011001101100001010000011101011001110010100011	       0.5	additive
H095	11110110010110001101111100101001000100010000011011	       0.5	additive
H096	01100011110010110010110101111011010001010010000011	       0.5	additive
H097	11101000100010001001101100000111101111101011001100	       0.5	additive
H098	01101000111000111110110000101011001110110101001000	       0.5	additive
H099	01110110110100000000101100111100110110110011000011	       0.5	additive
H100	00101011001001010101010110010110000101011001110111	       0.5	additive
H101	01000011000011001100110010111011000011101011101101	       0.5	additive
H102	10000101010010100111110010111101011110100101000001	       0.5	additive
H103	10000111001101001110100011101100010001110001110011	       0.5	additive
H104	01101101110010100101000101001011000000110011111110	       0.5	additive
H105	10100010011100110100100011010111010011110110011000	       0.5	additive
H106	10111101101111101001100001000001100001100101110101	      0.48	additive
H107	10011001010100111110100001001010011100111011101100	      0.48	additive
H108	00111010101100100010111011111001100110100110000110	      0.48	additive
H109	10011010101110100101111011011101110100100100100000	      0.48	additive
H110	01001001101110101100101011101001000000111101011101	      0.48	additive
H111	00100011001010101110101111110101001110101001000011	      0.48	additive
H112	01011011110100000101000111111110101000111110100000	      0.48	additive
H113	00000001010110101110100111100101111101011111010000	      0.48	additive
H114	10001110111011010101111100110100000100010110001011	      0.48	additive
H115	10100111111000010100110110010100010010100110111101	      0.48	additive
H116	11100100111110110010010101111000011010000111100100	      0.48	additive
H117	00110001001111001010011110000111001111111001010001	      0.48	additive
H118	10110001010101110110101001010100011110010101111000	      0.48	additive
H119	10001101100100010010011001100001000011111110111111	      0.48	additive
H120	01011101110000011110000110011101100100111001100101	      0.48	additive
H121	10010011000001111101111100110000101100010111100011	      0.48	additive
H122	10100111100010010101111111010101001001100011101000	      0.48	additive
H123	11111101011010101110101110000011010110000001000110	      0.48	additive
H124	11011110101000100100101010101001111000111000100111	      0.48	additive
H125	11101101101000010011111000011010000001111000110111	      0.48	additive
H126	00000011001111011100101011010110010101111100010101	      0.48	additive
H127	11011101110001011000101101100100000111000001110111	      0.48	additive
H128	10011101000010011010101111110001100011011100101100	      0.48	additive
H129	10010010001110000011011111010100111101101011010010	      0.48	additive
H130	01001010101010001111001000111111011101000110001110	      0.48	additive
H131	10010110010110111011001111001101000001001101011001	      0.48	additive
H132	00100111010111110010001011111101000111000101001001	      0.48	additive
H133	11010110111010010111010010101001000010000111101011	      0.48	additive
H134	01110100101101100101101001010101100010110101011010	      0.48	additive
H135	00110000001111100111010001100110101010110000111111	      0.48	additive
H136	10011110100111111000010101001011010001011011100011	      0.46	additive
H137	11101000100001100100011110000111110101010110111101	      0.46	additive
H138	01001000011110011111010001100101011110001111011100	      0.46	additive
H139	01010011101110101010010111000110000111010110111001	      0.46	additive
H140	10011011111010101010100100111010100011000011111010	      0.46	additive
H141	11001111100010011110100011001101011110010100011001	      0.46	additive
H142	01110011010010100011011001101110111101001101001001	      0.46	additive
H143	10001101110000101110010111010010111010101001111010	      0.46	additive
H144	10111110001101010001000100111010011001011111100011	      0.46	additive
H145	00101100100010101101110011011011111001100001111001	      0.46	additive
H146	01011101100110100001110011001011100101101010110101	      0.46	additive
H147	00100010101110011011100111110111001101010011100100	      0.46	additive
H148	10100111100011110011111000110001000111110010001011	      0.46	additive
H149	11011011011001000100100011011011100010101011111100	      0.46	additive
H150	11001010011101101001000111010000111000101110110111	      0.46	additive
H151	11001101000001101100101101011010110000111110010111	      0.46	additive
H152	11100010000000100001111110111010111000110111101101	      0.46	additive
H153	01010010001111100111001010111111011100100110011000	      0.46	additive
H154	11110110101101010001010000010110110011110001111011	      0.44	additive
H155	11100111101000010110101110110110101101011110010000	      0.44	additive
H156	11111000001000001100111110101111101010010111000111	      0.44	additive
H157	01111100111110111000100011111100110001100010110100	      0.44	additive
H158	11110111101011010000011010110101101000011111110000	      0.44	additive
H159	00101110110110000111100010111011011111001010010110	      0.44	additive
H160	11010010011110010000110110110010011011110101111100	      0.44	additive
H161	01101101000011100101101110111001011001001110011110	      0.44	additive
H162	10101010111001010111110111101100011001001101000011	      0.44	additive
H163	00110101011111101101100110100101100100101001011101	      0.44	additive
H164	11111001001100001011111011010010101010110110011100	      0.44	additive
H165	00101000010011110001001011111110111111010000111101	      0.44	additive
H166	01100001001011111001100000110101111111110101100110	      0.44	additive
H167	01001010110111101111111001010001001100000111111100	      0.44	additive
H168	11111110000001111001111010011001101110010111100010	      0.42	additive
H169	01111111101100011100011010000011101010101010011111	      0.42	additive
H170	01111111110110100000110010011111101110101101010000	      0.42	additive
H171	00000101000100101001100101111110101111111111011011	      0.42	additive
H172	10000111110100111111110110010110101011101100001001	      0.42	additive
H173	11100001101101110101001111000011100111101110111000	      0.42	additive
H174	00011111000111110101011000110011010100111010111011	      0.42	additive
H175	11010100100101010101111101100110010101000111111011	      0.42	additive
H176	01101011101101101101100011111100101110010000110011	      0.42	additive
H177	00001111100101111011011111001001001001101110010111	      0.42	additive
H178	01101001001110110000110101010110111111000011111011	      0.42	additive
H179	11000100100101001011100110110101010111101101111110	      0.42	additive
H180	01110101110110010111011010010011101011010001101110	      0.42	additive
H181	10010101010100100001101011101101110011110111011011	      0.42	additive
H182	11010010001000111111010110110111110011001011000111	      0.42	additive
H183	01110001110010011011100111100011111101010011110110	       0.4	additive
H184	11000111100001011101011001110011101110101101011110	       0.4	additive
H185	11010011101011110011110111110100100110000111010110	       0.4	additive
H186	11011110011100111110010111111110001000101101101000	       0.4	additive
H187	10001100100111110110101100101100010001110111111111	       0.4	additive
H188	00011001101101110111100100100011111101100011111101	       0.4	additive
H189	11110000110101010111100101111101110011111101100000	       0.4	additive
H190	00111111000101110000100001001111110111110011111101	       0.4	additive
H191	00111101101110001111010111011111010101010001011011	      0.38	additive
H192	00001100011111111101111001110001110011001001111111	      0.38	additive
H193	11101100000110111011111111110000111011100110010110	      0.38	additive
H194	11111110110101101110100000111001001111111100111001	      0.36	additive
H195	11101011111111100100111111010001111001101100101001	      0.36	additive
H196	11111011101110110101001111000011111000001110111110	      0.36	additive
H197	11111010110111111110011100011000101111100001101101	      0.36	additive
H198	11010100001001101110111111001111101101011010011111	      0.36	additive
H199	10110111100110101110010011111111110011010111100011	      0.34	additive
H200	10110111111011011011011001101010111011110111010011	      0.32	additive
