Generation	String	Fitness	Landscape	Algorithm
1	11100000011111111111011001111110010100000000011101	29	Additive	objective
2	11100000011111111111011111101110010100000000011101	30	Additive	objective
3	11100000010111111111011011101110010110000000011101	31	Additive	objective
4	11100000011111011011011001101110010010000000011101	32	Additive	objective
5	10110000010111111011011001101110010110000000011101	33	Additive	objective
6	10100000011011111011010001101110010110000000011001	34	Additive	objective
7	00100000011111111011010001100110010110000100011101	35	Additive	objective
8	00100000011111110011010001111110010010000000011101	36	Additive	objective
9	00110000001111111010010001111110010110000000011101	37	Additive	objective
10	00110000011011011010010001101110010010000000011101	38	Additive	objective
11	00110000011111011010010000111110010110000100011101	39	Additive	objective
12	00010000011111011010010001110110010110000100011101	40	Additive	objective
13	00110000010111011010010100111110010010000000011101	41	Additive	objective
14	00110000011111010000010101111110010010000000011001	42	Additive	objective
15	00110000001011010000010101111110010010000000011101	43	Additive	objective
16	00010000010111010010010101110110010010000000011001	44	Additive	objective
17	00010000000011010010010000110110010010000000011101	45	Additive	objective
18	00010000000111010000010000110110010010000000011001	46	Additive	objective
19	00010000000111010000010100110110010010000000011001	47	Additive	objective
20	00010000010011010000010110110110010010000000011001	48	Additive	objective
21	00010000000011010000010110110110010010000000011001	49	Additive	objective
22	00010000000011010000010110110110010010000100011001	50	Additive	objective
23	00010000000011010000010110110110010010010100011001	49	Additive	objective
24	00010000000011010000010110110110010010000100011001	50	Additive	objective
25	00010000000010010000010110110110010010000100011001	49	Additive	objective
26	00010000000011010000010110110110010010000100011001	50	Additive	objective
27	00010000000011010000010110110110010010000100011000	49	Additive	objective
28	00010000000011010000010110110110010010000100011001	50	Additive	objective
29	00010000000011010000010110110110010010000110011001	49	Additive	objective
30	00010000000011010000010110110110010010000100011001	50	Additive	objective
31	00010000000011010000010110110010010010000100011001	49	Additive	objective
32	00010000000011010000010110110110010010000100011001	50	Additive	objective
33	01010000000011010000010110110110010010000100011001	49	Additive	objective
34	00000000000011010000010110110110010010000000011001	48	Additive	objective
35	00000000000011010000010110110110010010000100011001	49	Additive	objective
36	00010000000011010000011110111110010010000100011001	48	Additive	objective
37	00010000000011010000010110111110010010000100011001	49	Additive	objective
38	00010000000011010000010110111110010000000100011001	48	Additive	objective
39	00010000000011010000010110111110010010000100011001	49	Additive	objective
40	00010000000011010000010110111110010010000101011001	48	Additive	objective
41	00010000000011010000010110111110010010000100011001	49	Additive	objective
42	00010000001011010000010110111110010010000100011001	48	Additive	objective
43	00010000000011010000010110111110010010000100011001	49	Additive	objective
44	00010000000011010000010110110110010010000100011001	50	Additive	objective
45	00010000000011010000010110110010010010000100011001	49	Additive	objective
46	00010000000011010000010110110110010010000100011001	50	Additive	objective
47	00010000000011010000010110110110010010000100011101	49	Additive	objective
48	00010000000011010000010110110110010010000100011001	50	Additive	objective
49	00010000000011010000110110110110010010000100011001	49	Additive	objective
50	00010000000011010000010110110110010010000100011001	50	Additive	objective
51	00010100000011010000010110110110010010000100011001	49	Additive	objective
52	00010000000011010000010110110110010010000100011001	50	Additive	objective
53	00010000000011010000010100110110010010000100011001	49	Additive	objective
54	00010000000011010000010110110110010010000100011001	50	Additive	objective
55	00010000000011010010010110110110010010000100011001	49	Additive	objective
56	00010000000011010000010110110110010010000100011001	50	Additive	objective
57	00010000000011010000010110110110010010000100111001	49	Additive	objective
58	00010000000011010000010110110110010010000100011001	50	Additive	objective
59	00010000000011010000010110110010010010000100011001	49	Additive	objective
60	00010000000011010000010110110110010010000100011001	50	Additive	objective
61	00010000000011010000010110110110010010000100011011	49	Additive	objective
62	00010000000011010000010110110110010010000100011001	50	Additive	objective
63	00010000000011010000010110010110010010000100011001	49	Additive	objective
64	00010000000011010000010110110110010010000100011001	50	Additive	objective
65	00010000000011010000010111110110010010000100011001	49	Additive	objective
66	00010000000011010000010110110110010010000100011001	50	Additive	objective
67	00010000000010010000010110110110010010000100011001	49	Additive	objective
68	00010000000011010000010110110110010010000100011001	50	Additive	objective
69	00010010000011010000010110110110010010000100011001	49	Additive	objective
70	00010000000011010000010010111110010010000100011001	48	Additive	objective
71	00010000000010010000010110110110010010000100011001	49	Additive	objective
72	00110000000011010000010110110110110010000100011001	48	Additive	objective
73	00110000000011010000010110110110010010000100011001	49	Additive	objective
74	00010000000011010000010110110110010010000100011001	50	Additive	objective
75	00010000000011010000010110110110010010000000011001	49	Additive	objective
76	00010000000011010000010110110110010010000100011001	50	Additive	objective
77	00010000001011010000010110110110010010000100011001	49	Additive	objective
78	00010000000011010000010110110110010010000100011001	50	Additive	objective
79	00010000010011010000010110110110010010000100011001	49	Additive	objective
80	00010000000011010000010110110110010010000100011001	50	Additive	objective
81	00010100000011010000010110110110010010000100011001	49	Additive	objective
82	00010000000011010000010110110110010010000100011001	50	Additive	objective
83	00010000000011010000010110110110010010000100011011	49	Additive	objective
84	00010000000011010000010110110110010010000100011001	50	Additive	objective
85	00010000000011010000010110110110010011000100011001	49	Additive	objective
86	00010000000011010000010110110110010010000100011001	50	Additive	objective
87	00010000000011010100010110110110010010000100011001	49	Additive	objective
88	00010000000011010000010110110110010010000100011001	50	Additive	objective
89	00010000000011010000010110110110010010000110011001	49	Additive	objective
90	00010000000011010000010110110110010010000100011001	50	Additive	objective
91	00010000000011010000010110110110010010000100011101	49	Additive	objective
92	00010000000011010000010110110110010010000100011001	50	Additive	objective
93	00010000000010010000010110110110010010000100011001	49	Additive	objective
94	00010000000011010000010110110110010010000100011001	50	Additive	objective
95	00010000000011010000010110110110011010000100011001	49	Additive	objective
96	00010000000011010000010110110110010010000100011001	50	Additive	objective
97	00010000001011010000010110110110010010000100011001	49	Additive	objective
98	00010000000011010000010110110110010010000100011001	50	Additive	objective
99	00010000000011010000010110110110010010010100011001	49	Additive	objective
100	00010000000011010000010110110110010010000100011001	50	Additive	objective
